YEAR_MONTH,DAY_TYPE,TIME_PER_HOUR,PT_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,CC16,3585,3153
2023-09,WEEKDAY,14,TRAIN,CC16,5869,5846
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,EW11,10830,9821
2023-09,WEEKDAY,10,TRAIN,EW11,20095,18338
2023-09,WEEKDAY,6,TRAIN,NS24/NE6/CC1,3553,8804
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,NS24/NE6/CC1,1259,2326
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,TE15,3384,1510
2023-09,WEEKDAY,22,TRAIN,TE15,6278,3097
2023-09,WEEKDAY,0,TRAIN,EW19,75,815
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,EW19,44,844
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,EW21/CC22,10481,9599
2023-09,WEEKDAY,10,TRAIN,EW21/CC22,12982,23200
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,CC8,3993,2884
2023-09,WEEKDAY,8,TRAIN,CC8,26495,10583
2023-09,WEEKDAY,17,TRAIN,NE7/DT12,43862,31460
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,NE7/DT12,22786,26674
2023-09,WEEKDAY,17,TRAIN,EW33,15044,5938
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,EW33,3231,2191
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,BP10,1265,567
2023-09,WEEKDAY,7,TRAIN,BP10,12486,2494
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NE10,7912,8015
2023-09,WEEKDAY,15,TRAIN,NE10,15823,14609
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,EW22,3207,3052
2023-09,WEEKDAY,18,TRAIN,EW22,18899,20580
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CC25,3613,2719
2023-09,WEEKDAY,15,TRAIN,CC25,6529,5179
2023-09,WEEKDAY,12,TRAIN,CE1/DT16,20205,38731
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,CE1/DT16,12160,27889
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,SW6,2720,1044
2023-09,WEEKDAY,10,TRAIN,SW6,4002,1503
2023-09,WEEKDAY,17,TRAIN,DT31,10615,15912
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,DT31,5065,4642
2023-09,WEEKDAY,15,TRAIN,CC14,9889,7846
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,CC14,3176,3684
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NS8,682,1652
2023-09,WEEKDAY,0,TRAIN,NS8,638,3106
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NS14,16890,19303
2023-09,WEEKDAY,18,TRAIN,NS14,45442,101253
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,EW17,14678,13146
2023-09,WEEKDAY,12,TRAIN,EW17,22105,22402
2023-09,WEEKDAY,11,TRAIN,TE22,913,3528
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,TE22,1018,3455
2023-09,WEEKDAY,0,TRAIN,NE17/PTC,446,3982
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NE17/PTC,291,2563
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,BP12,1413,795
2023-09,WEEKDAY,13,TRAIN,BP12,4219,1379
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,NS17/CC15,23897,22396
2023-09,WEEKDAY,14,TRAIN,NS17/CC15,44317,39177
2023-09,WEEKDAY,16,TRAIN,CC10/DT26,15186,11947
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,CC10/DT26,8299,6725
2023-09,WEEKDAY,6,TRAIN,DT28,14462,7689
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,DT28,3742,1341
2023-09,WEEKDAY,5,TRAIN,DT7,168,78
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,DT7,23,7
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,PW5,2502,1102
2023-09,WEEKDAY,11,TRAIN,PW5,2249,1498
2023-09,WEEKDAY,18,TRAIN,BP3,4677,13235
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,BP3,2056,2788
2023-09,WEEKDAY,22,TRAIN,CC28,1207,4528
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,CC28,584,2297
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,SW6,1907,1611
2023-09,WEEKDAY,13,TRAIN,SW6,4948,4084
2023-09,WEEKDAY,11,TRAIN,NS7,17495,12906
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NS7,11122,12214
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,SW4,1069,1386
2023-09,WEEKDAY,16,TRAIN,SW4,1705,2742
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,CC5,1603,3175
2023-09,WEEKDAY,10,TRAIN,CC5,2858,5614
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,CC23,2804,2652
2023-09,WEEKDAY,13,TRAIN,CC23,13384,17800
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,EW33,976,1933
2023-09,WEEKDAY,22,TRAIN,EW33,1115,2260
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,CC21,5427,4485
2023-09,WEEKDAY,14,TRAIN,CC21,8294,8170
2023-09,WEEKDAY,12,TRAIN,TE16,5704,4218
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,TE16,4070,3116
2023-09,WEEKDAY,18,TRAIN,EW24/NS1,232579,158490
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,EW24/NS1,54196,52865
2023-09,WEEKDAY,7,TRAIN,NE10,29133,34449
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,NE10,4626,3251
2023-09,WEEKDAY,8,TRAIN,EW22,16509,31756
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,EW22,2516,2478
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,NS28,434,204
2023-09,WEEKDAY,22,TRAIN,NS28,629,243
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,DT10/TE11,77,626
2023-09,WEEKDAY,0,TRAIN,DT10/TE11,73,400
2023-09,WEEKDAY,10,TRAIN,EW16/NE3/TE17,24690,36108
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,EW16/NE3/TE17,9644,10917
2023-09,WEEKDAY,9,TRAIN,CC14,12119,8022
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,CC14,3994,1885
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,EW27,25044,24835
2023-09,WEEKDAY,14,TRAIN,EW27,32003,36385
2023-09,WEEKDAY,0,TRAIN,NS27/CE2/TE20,45,188
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NS27/CE2/TE20,30,260
2023-09,WEEKDAY,18,TRAIN,DT27,35044,18931
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,DT27,5289,4708
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,DT21,5015,4063
2023-09,WEEKDAY,17,TRAIN,DT21,16421,9194
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,NE12/CC13,31216,38222
2023-09,WEEKDAY,19,TRAIN,NE12/CC13,65200,133874
2023-09,WEEKDAY,6,TRAIN,EW31,4548,10576
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,EW31,1756,2587
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW7,7863,8649
2023-09,WEEKDAY,15,TRAIN,EW7,10620,14688
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,NE12/CC13,36752,42511
2023-09,WEEKDAY,17,TRAIN,NE12/CC13,65318,106270
2023-09,WEEKDAY,8,TRAIN,NS21/DT11,108983,127630
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NS21/DT11,18417,20579
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NE16/STC,286,2536
2023-09,WEEKDAY,0,TRAIN,NE16/STC,485,4161
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,CC23,545,384
2023-09,WEEKDAY,23,TRAIN,CC23,2168,660
2023-09,WEEKDAY,22,TRAIN,DT13,9089,6100
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,DT13,3694,3200
2023-09,WEEKDAY,23,TRAIN,NE14,2296,18326
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,NE14,1334,10181
2023-09,WEEKDAY,22,TRAIN,NS9/TE2,24430,59916
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,NS9/TE2,15074,29928
2023-09,WEEKDAY,12,TRAIN,DT22,7206,8469
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,DT22,4763,7023
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,DT28,6759,6631
2023-09,WEEKDAY,18,TRAIN,DT28,38547,25313
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,DT34,2878,1642
2023-09,WEEKDAY,12,TRAIN,DT34,5543,3934
2023-09,WEEKDAY,9,TRAIN,SW7,4019,1043
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,SW7,1931,595
2023-09,WEEKDAY,12,TRAIN,NE17/PTC,37148,34485
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NE17/PTC,28774,24045
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,NE8,29872,32702
2023-09,WEEKDAY,19,TRAIN,NE8,37644,63262
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,CC24,4138,2520
2023-09,WEEKDAY,21,TRAIN,CC24,27568,4188
2023-09,WEEKDAY,12,TRAIN,EW8/CC9,38031,48548
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,EW8/CC9,32491,36897
2023-09,WEEKDAY,20,TRAIN,BP5,1500,2275
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,BP5,614,931
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,EW15,11099,16333
2023-09,WEEKDAY,12,TRAIN,EW15,32401,36358
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,SW4,770,399
2023-09,WEEKDAY,7,TRAIN,SW4,8462,1536
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,DT33,1913,11022
2023-09,WEEKDAY,22,TRAIN,DT33,3475,23765
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,EW24/NS1,22469,44643
2023-09,WEEKDAY,11,TRAIN,EW24/NS1,32692,60601
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,NS13,20283,30425
2023-09,WEEKDAY,21,TRAIN,NS13,39531,65957
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,NS13,6551,852
2023-09,WEEKDAY,5,TRAIN,NS13,25644,3720
2023-09,WEEKDAY,5,TRAIN,PW6,646,28
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,PW6,152,11
2023-09,WEEKDAY,13,TRAIN,CC21,11914,7803
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,CC21,5267,5409
2023-09,WEEKDAY,14,TRAIN,PE7,2991,4644
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,PE7,2145,2304
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,CC20,3474,2542
2023-09,WEEKDAY,10,TRAIN,CC20,4719,2969
2023-09,WEEKDAY,21,TRAIN,EW25,4682,13297
2023-09,WEEKENDS/HOLIDAY,21,TRAIN,EW25,2913,6330
2023-09,WEEKDAY,16,TRAIN,CC2,7449,3894
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,CC2,3966,3216
2023-09,WEEKDAY,14,TRAIN,CC12,10829,5732
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,CC12,2850,3138
2023-09,WEEKDAY,16,TRAIN,NS20,59004,26757
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NS20,19099,13874
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NS14,16795,14782
2023-09,WEEKDAY,16,TRAIN,NS14,24119,29303
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NS15,7911,4079
2023-09,WEEKDAY,11,TRAIN,NS15,16773,9908
2023-09,WEEKDAY,5,TRAIN,EW21/CC22,2179,1312
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,EW21/CC22,477,135
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,BP4,1035,548
2023-09,WEEKDAY,11,TRAIN,BP4,3019,1510
2023-09,WEEKDAY,11,TRAIN,NS27/CE2/TE20,4729,5012
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NS27/CE2/TE20,1451,2705
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,NS17/CC15,20892,13217
2023-09,WEEKDAY,9,TRAIN,NS17/CC15,60323,27933
2023-09,WEEKDAY,6,TRAIN,EW10,19474,3716
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,EW10,4980,1480
2023-09,WEEKDAY,8,TRAIN,NS28,1302,2882
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NS28,876,2120
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,EW33,2669,3216
2023-09,WEEKDAY,7,TRAIN,EW33,9526,15314
2023-09,WEEKDAY,18,TRAIN,BP12,2762,7076
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,BP12,1073,891
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,EW14/NS26,3694,401
2023-09,WEEKDAY,0,TRAIN,EW14/NS26,1556,241
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,CG2,75,124
2023-09,WEEKDAY,0,TRAIN,CG2,120,277
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,NE5,6576,8112
2023-09,WEEKDAY,16,TRAIN,NE5,13535,12261
2023-09,WEEKDAY,11,TRAIN,NE16/STC,40266,29334
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,NE16/STC,26614,19539
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,TE6,6920,2278
2023-09,WEEKDAY,9,TRAIN,TE6,17651,3852
2023-09,WEEKDAY,13,TRAIN,EW9,22224,15725
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,EW9,13453,12572
2023-09,WEEKDAY,8,TRAIN,TE5,13764,5609
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,TE5,2185,1127
2023-09,WEEKENDS/HOLIDAY,17,TRAIN,CC6,9654,10056
2023-09,WEEKDAY,17,TRAIN,CC6,11765,13542
2023-09,WEEKDAY,8,TRAIN,NE8,35808,42323
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,NE8,8303,10566
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,CC7,2348,4241
2023-09,WEEKDAY,20,TRAIN,CC7,4630,9196
2023-09,WEEKDAY,20,TRAIN,NS3,9915,30445
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,NS3,5000,11721
2023-09,WEEKDAY,0,TRAIN,BP13,0,2
2023-09,WEEKENDS/HOLIDAY,10,TRAIN,SE3,2068,763
2023-09,WEEKDAY,10,TRAIN,SE3,3526,1179
2023-09,WEEKDAY,9,TRAIN,EW16/NE3/TE17,24345,66483
2023-09,WEEKENDS/HOLIDAY,9,TRAIN,EW16/NE3/TE17,7999,10079
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NE16/STC,24612,32032
2023-09,WEEKDAY,18,TRAIN,NE16/STC,61510,135700
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,TE3,5153,2764
2023-09,WEEKDAY,12,TRAIN,TE3,9164,4617
2023-09,WEEKENDS/HOLIDAY,5,TRAIN,EW15,230,53
2023-09,WEEKDAY,5,TRAIN,EW15,773,703
2023-09,WEEKDAY,18,TRAIN,NS7,37518,42231
2023-09,WEEKENDS/HOLIDAY,18,TRAIN,NS7,18218,13720
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,NS15,189,886
2023-09,WEEKDAY,0,TRAIN,NS15,419,1339
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NS15,6850,5612
2023-09,WEEKDAY,15,TRAIN,NS15,19135,12100
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,DT7,1259,1620
2023-09,WEEKDAY,22,TRAIN,DT7,2713,3107
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,PW4,3094,3253
2023-09,WEEKDAY,15,TRAIN,PW4,3741,5364
2023-09,WEEKDAY,22,TRAIN,TE4,2545,2708
2023-09,WEEKENDS/HOLIDAY,22,TRAIN,TE4,1377,1375
2023-09,WEEKDAY,6,TRAIN,CC16,7395,3584
2023-09,WEEKENDS/HOLIDAY,6,TRAIN,CC16,1371,678
2023-09,WEEKDAY,13,TRAIN,TE4,3421,3018
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,TE4,2975,2006
2023-09,WEEKDAY,11,TRAIN,BP12,2453,1075
2023-09,WEEKENDS/HOLIDAY,11,TRAIN,BP12,1736,677
2023-09,WEEKENDS/HOLIDAY,13,TRAIN,NE17/PTC,28337,25938
2023-09,WEEKDAY,13,TRAIN,NE17/PTC,41092,41311
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,EW23,23409,23830
2023-09,WEEKDAY,15,TRAIN,EW23,42784,40034
2023-09,WEEKDAY,20,TRAIN,NE8,35340,36605
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,NE8,32308,20266
2023-09,WEEKDAY,19,TRAIN,EW33,6299,5674
2023-09,WEEKENDS/HOLIDAY,19,TRAIN,EW33,2626,2719
2023-09,WEEKDAY,8,TRAIN,TE16,10605,12898
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,TE16,2161,2096
2023-09,WEEKENDS/HOLIDAY,7,TRAIN,BP5,730,502
2023-09,WEEKDAY,7,TRAIN,BP5,5735,3174
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,SW6,2105,665
2023-09,WEEKDAY,8,TRAIN,SW6,11298,2768
2023-09,WEEKDAY,16,TRAIN,EW4,15125,14488
2023-09,WEEKENDS/HOLIDAY,16,TRAIN,EW4,8210,7957
2023-09,WEEKDAY,14,TRAIN,CC2,4866,6581
2023-09,WEEKENDS/HOLIDAY,14,TRAIN,CC2,2786,3408
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,NE14,20255,12175
2023-09,WEEKDAY,12,TRAIN,NE14,29820,18731
2023-09,WEEKDAY,20,TRAIN,NE4/DT19,84432,36426
2023-09,WEEKENDS/HOLIDAY,20,TRAIN,NE4/DT19,42789,19831
2023-09,WEEKDAY,0,TRAIN,SE5,42,314
2023-09,WEEKENDS/HOLIDAY,0,TRAIN,SE5,37,182
2023-09,WEEKDAY,23,TRAIN,EW6,1453,6690
2023-09,WEEKENDS/HOLIDAY,23,TRAIN,EW6,838,3519
2023-09,WEEKENDS/HOLIDAY,12,TRAIN,CC4/DT15,6602,16497
2023-09,WEEKDAY,12,TRAIN,CC4/DT15,16935,29627
2023-09,WEEKENDS/HOLIDAY,15,TRAIN,NE4/DT19,42499,36253
2023-09,WEEKDAY,15,TRAIN,NE4/DT19,57750,50352
2023-09,WEEKDAY,8,TRAIN,SW1,4184,7084
2023-09,WEEKENDS/HOLIDAY,8,TRAIN,SW1,1016,845
